address,trades,buys,sells,win_rate,profitable_exits,total_exits,net_pnl_usdc,gross_in_usdc,gross_out_usdc,trades_per_day,active_days,strategy
0xefe19682373701b68b50c9a9f5c59a517b97a225,116,116,116,50.0,58,116,1698.78,2990.43,4689.22,14.5,8,scalper
0x494c75ecda263c0c24aa88991409434f2ee3d3a1,76,76,76,50.0,38,76,1165.59,1918.08,3083.67,3.8,20,swing
0x9bcfbe07fae17389034ec2c2920d33fd4f8a3fbf,12,12,12,50.0,6,12,123.38,302.04,425.43,1.7,7,swing
0x5ffece0a3b6889df5ce617c82b5e296f2e6537ef,65,65,65,49.2,32,65,976.56,1674.25,2650.82,3.4,19,swing
0x5f34634d71d3c0a99fb571a61ac1ba1b10ce7f9e,55,55,55,49.1,27,55,753.8,1417.22,2171.02,3.7,15,swing
0x1baf44ba4a6c13e54ca28a2a1513f6f79da19a21,92,92,92,48.9,45,92,1401.95,2360.69,3762.65,5.4,17,swing
0x56758606014f78ee9385f05b98c3de055684aeed,84,84,84,48.8,41,84,1093.01,2145.78,3238.79,6.5,13,swing
0xc53d17892a8d0f2d8d251c8331387b1dfbbd171c,76,76,76,48.7,37,76,1068.86,1891.49,2960.34,7.6,10,swing
0x2ba73cc8830591c330fbe90571f52d1e785720d3,71,71,71,47.9,34,71,1055.45,1816.26,2871.71,6.5,11,swing
0x8cf4cba106b485df6f0de2b8f38ea41f7f2cde05,101,101,101,47.5,48,101,1298.06,2619.37,3917.43,6.3,16,swing
0x85d4856f1735f596b7266c93a4836c8cc9a69c1f,56,56,56,46.4,26,56,714.95,1398.01,2112.96,5.1,11,swing
0xa6b1b592545b7f939828058af9074be1c4276446,82,82,82,46.3,38,82,1072.68,2029.54,3102.23,6.3,13,swing
0x93af0754efc6d17718651a20d49bce272b344b7d,86,86,86,45.3,39,86,1178.83,2182.96,3361.79,5.7,15,swing
0x134e7b18d8fe50c20bddf311f12000524e2db99c,102,102,102,45.1,46,102,1233.11,2521.83,3754.95,12.8,8,scalper
0xf20f21a5e3f59eaeb0e943d9fcf9b94f4cfa2da2,20,20,20,45.0,9,20,221.79,509.13,730.92,2.5,8,swing
0x82b4f3c2fd1a38d2311722b455d4ae942a26dc45,94,94,94,44.7,42,94,1102.34,2320.06,3422.39,9.4,10,swing
0x19f585ba9fb56ab3c7c1506453da572fe92f3066,30,30,30,43.3,13,30,271.05,782.41,1053.45,1.8,17,swing
0x52a1850806116d13af96f0d4214d29a58103a659,19,19,19,42.1,8,19,206.54,497.16,703.69,1.4,14,swing
0x471510414b092cb3db16be24cf11c56ebadbca90,35,35,35,40.0,14,35,236.36,880.2,1116.56,2.7,13,swing
0x8cbd4f9bce45b9c5f0b50a035221d121e8df7664,98,98,98,39.8,39,98,786.7,2481.66,3268.36,6.1,16,swing
0x68d2301028fb66b51d9111f1af067e3430ad60bb,101,101,101,37.6,38,101,668.37,2569.12,3237.5,6.7,15,swing
0x4aad2323b28346d9042dccdbfc4d7c965651dcfb,56,56,56,37.5,21,56,334.46,1400.88,1735.33,2.9,19,swing
0x760caa7aeb5e5147d5a40f97a2e4f27490050d14,84,84,84,36.9,31,84,514.15,2075.02,2589.18,5.6,15,swing
0x74a37f15a12df53f599aefbdca634eb1e4b74396,92,92,92,35.9,33,92,559.92,2349.45,2909.38,11.5,8,scalper
0xf878cf6351af3c3e8602e2987b2a13a327a0a909,17,17,17,35.3,6,17,73.57,399.77,473.34,0.9,19,swing
0xe69d389f015dd2e8fe1f7271b8138c41515d24c3,108,108,108,34.3,37,108,497.56,2780.8,3278.36,13.5,8,scalper
0xe2f37e582ff2178c59231899e457f446b42b9903,41,41,41,34.1,14,41,153.23,1019.26,1172.49,4.1,10,swing
0xe472f2a9b666154c7105f07c1ced2e3cc8ccc4f9,71,71,71,33.8,24,71,232.79,1807.61,2040.4,7.1,10,swing
0xa19dd8a581a946b7ffd1145bd9a908360ae19052,72,72,72,33.3,24,72,224.31,1816.03,2040.34,10.3,7,scalper
0x57676a4a0452b4cf4eca07a4344c56af40fdc832,12,12,12,33.3,4,12,19.76,334.37,354.13,0.7,17,swing
0x7aa2054cb98a272e0d1a56d00e81ff162592b02d,28,28,28,28.6,8,28,42.46,667.7,710.15,1.8,16,swing
0xeace4aed926f15f735e56ac719013b4b210bd330,15,15,15,20.0,3,15,-56.29,364.21,307.92,1.2,13,swing
